OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,22-0028687,DOA22-0086,eastern cottontail,6/11/2022,37.90631485,-78.32401276,Died,rabbits & hares,Mammal,2022,Spring,June,11,Saturday,5,6
Wildlife Center of Virginia,17-0008009,17-0264,eastern cottontail,3/22/2017,38.394992,-78.9556895,Euthanized,rabbits & hares,Mammal,2017,Spring,March,22,Wednesday,2,3
Wildlife Center of Virginia,18-0010877,18-0189,rock dove,3/23/2018,38.4353112,-78.8717785,Euthanized,bird,Bird,2018,Spring,March,23,Friday,4,3
Wildlife Center of Virginia,18-0035002,18-1414,european starling,6/12/2018,38.5423039,-78.796867,Euthanized,bird,Bird,2018,Spring,June,12,Tuesday,1,6
Wildlife Center of Virginia,23-0077260,23-3391,eastern painted turtle,9/14/2023,38.54255676,-78.79607391,Euthanized,turtle,Reptile,2023,Summer,September,14,Thursday,3,9
Wildlife Center of Virginia,21-0037979,21-2076,turkey vulture,6/24/2021,38.16030502,-79.07893372,Died,bird,Bird,2021,Summer,June,24,Thursday,3,6
Wildlife Center of Virginia,20-0085758,20-3692,eastern screech-owl,12/13/2020,37.41630554,-79.23387909,Released,bird,Bird,2020,Autumn,December,13,Sunday,6,12
Wildlife Center of Virginia,21-0005243,21-0121,raccoon,2/10/2021,38.00857544,-78.83638763,Euthanized,raccoon,Mammal,2021,Winter,February,10,Wednesday,2,2
Wildlife Center of Virginia,19-0015077,19-0632,eastern cottontail,4/29/2019,38.4411395,-78.8831789,Euthanized,rabbits & hares,Mammal,2019,Spring,April,29,Monday,0,4
Wildlife Center of Virginia,22-0050708,22-3023,american goldfinch,9/1/2022,38.15960312,-78.47303772,Euthanized,bird,Bird,2022,Summer,September,1,Thursday,3,9
Wildlife Center of Virginia,23-0009018,23-0501,virginia opossum,4/7/2023,37.9527626,-78.83412933,Euthanized,marsupial,Mammal,2023,Spring,April,7,Friday,4,4
Wildlife Center of Virginia,21-0042469,21-2290,eastern cottontail,7/6/2021,37.79318619,-79.46327972,Euthanized,rabbits & hares,Mammal,2021,Summer,July,6,Tuesday,1,7
Wildlife Center of Virginia,19-0023667,19-1063,raccoon,5/23/2019,38.0180944,-78.468068,Euthanized,raccoon,Mammal,2019,Spring,May,23,Thursday,3,5
Wildlife Center of Virginia,16-0073786,16-2435,ring-necked pheasant,11/14/2016,38.4675101,-79.014885,Euthanized,bird,Bird,2016,Autumn,November,14,Monday,0,11
Wildlife Center of Virginia,23-0078277,23-3482,virginia opossum,9/20/2023,37.77553558,-79.43201447,Euthanized,marsupial,Mammal,2023,Summer,September,20,Wednesday,2,9
Wildlife Center of Virginia,20-0076473,20-3452,eastern gray squirrel,10/19/2020,38.175489,-78.842684,Euthanized,rodent,Mammal,2020,Autumn,October,19,Monday,0,10
Wildlife Center of Virginia,18-0015491,18-0420,wild turkey,4/20/2018,38.4335434,-78.878366,Euthanized,bird,Bird,2018,Spring,April,20,Friday,4,4
Wildlife Center of Virginia,21-0036814,21-2042,eastern painted turtle,6/21/2021,37.90779495,-79.23041534,Euthanized,turtle,Reptile,2021,Summer,June,21,Monday,0,6
Wildlife Center of Virginia,21-0020614,21-1098,american robin,5/10/2021,38.16057968,-79.04775238,Euthanized,bird,Bird,2021,Spring,May,10,Monday,0,5
Wildlife Center of Virginia,22-0028653,22-1659,woodchuck,6/11/2022,38.05781174,-78.94482422,Euthanized,rodent,Mammal,2022,Spring,June,11,Saturday,5,6
Wildlife Center of Virginia,23-0032308,23-2261,northern mockingbird,7/4/2023,38.06554413,-78.71056366,Euthanized,bird,Bird,2023,Summer,July,4,Tuesday,1,7
Wildlife Center of Virginia,23-0065962,23-2629,wood thrush,7/22/2023,37.85796738,-78.80340576,Euthanized,thrush,Bird,2023,Summer,July,22,Saturday,5,7
Wildlife Center of Virginia,17-0084900,17-2216,eastern box turtle,8/27/2017,37.746617,-78.883473,Euthanized,turtle,Reptile,2017,Summer,August,27,Sunday,6,8
Wildlife Center of Virginia,14-0002859,14-0091,eastern screech-owl,2/9/2014,37.150896,-80.542641,Euthanized,bird,Bird,2014,Winter,February,9,Sunday,6,2
Wildlife Center of Virginia,23-0030020,23-2108,eastern box turtle,6/27/2023,37.81351471,-78.50080872,Euthanized,turtle,Reptile,2023,Summer,June,27,Tuesday,1,6
Wildlife Center of Virginia,22-0031007,22-1845,mourning dove,6/19/2022,37.54895401,-77.45157623,Euthanized,bird,Bird,2022,Spring,June,19,Sunday,6,6
Wildlife Center of Virginia,23-0001445,23-0022,bald eagle,1/9/2023,37.43955612,-77.28723145,Euthanized,bird,Bird,2023,Winter,January,9,Monday,0,1
Wildlife Center of Virginia,16-0043817,16-1461,eastern box turtle,7/6/2016,37.8307929,-78.7408881,Died,turtle,Reptile,2016,Summer,July,6,Wednesday,2,7
Wildlife Center of Virginia,22-0003796,22-0056,eastern cottontail,1/25/2022,37.60194016,-79.50346375,Euthanized,rabbits & hares,Mammal,2022,Winter,January,25,Tuesday,1,1
Wildlife Center of Virginia,20-0007509,20-0070,eastern cottontail,1/31/2020,38.2648598,-78.6201257,Euthanized,rabbits & hares,Mammal,2020,Winter,January,31,Friday,4,1
Wildlife Center of Virginia,23-0076395,23-3339,eastern box turtle,9/9/2023,37.80067062,-78.71616364,Euthanized,turtle,Reptile,2023,Summer,September,9,Saturday,5,9
Wildlife Center of Virginia,18-0161064,18-3152,eastern american toad,12/26/2018,38.05702814,-78.70031307,Released,toad,Amphibian,2018,Winter,December,26,Wednesday,2,12
Wildlife Center of Virginia,20-0058203,20-2722,cooper's hawk,8/1/2020,37.6286299,-77.3855554,Died,bird,Bird,2020,Summer,August,1,Saturday,5,8
Wildlife Center of Virginia,18-0009437,18-0140,striped skunk,3/8/2018,37.9739069,-78.8377368,Euthanized,skunk,Mammal,2018,Winter,March,8,Thursday,3,3
Wildlife Center of Virginia,14-0031669,14-1575,eastern box turtle,7/8/2014,38.2886215,-77.9104535,Released,turtle,Reptile,2014,Summer,July,8,Tuesday,1,7
Wildlife Center of Virginia,20-0065786,20-3072,eastern box turtle,9/1/2020,38.0603954,-78.4560784,Euthanized,turtle,Reptile,2020,Summer,September,1,Tuesday,1,9
Wildlife Center of Virginia,21-0037623,21-2072,eastern box turtle,6/23/2021,38.08148956,-79.0876236,Euthanized,turtle,Reptile,2021,Summer,June,23,Wednesday,2,6
Wildlife Center of Virginia,20-0056973,20-2684,eastern painted turtle,7/28/2020,38.03184584,-78.7758223,Euthanized,turtle,Reptile,2020,Summer,July,28,Tuesday,1,7
Wildlife Center of Virginia,17-0046751,17-1839,virginia opossum,7/17/2017,38.1492435,-79.0803495,Euthanized,marsupial,Mammal,2017,Summer,July,17,Monday,0,7
Wildlife Center of Virginia,17-0089133,17-2386,mourning dove,9/16/2017,38.2949468,-78.8162787,Euthanized,bird,Bird,2017,Summer,September,16,Saturday,5,9
Wildlife Center of Virginia,21-0028176,21-1489,eastern gray squirrel,5/28/2021,38.44710159,-78.84584808,Euthanized,rodent,Mammal,2021,Spring,May,28,Friday,4,5
Wildlife Center of Virginia,23-0022707,23-1486,virginia opossum,5/31/2023,38.47068024,-79.01839447,Released,marsupial,Mammal,2023,Spring,May,31,Wednesday,2,5
Wildlife Center of Virginia,23-0022708,23-1487,virginia opossum,5/31/2023,38.47068024,-79.01839447,Released,marsupial,Mammal,2023,Spring,May,31,Wednesday,2,5
Wildlife Center of Virginia,23-0004688,23-0098,eastern screech-owl,2/6/2023,38.21295929,-79.20785522,Euthanized,bird,Bird,2023,Winter,February,6,Monday,0,2
Wildlife Center of Virginia,23-0008876,23-0487,virginia opossum,4/6/2023,38.47062683,-79.019104,Euthanized,marsupial,Mammal,2023,Spring,April,6,Thursday,3,4
Wildlife Center of Virginia,23-0008877,23-0488,virginia opossum,4/6/2023,38.47062683,-79.019104,Euthanized,marsupial,Mammal,2023,Spring,April,6,Thursday,3,4
Wildlife Center of Virginia,21-0029458,21-1593,domestic duck,6/1/2021,38.38625717,-78.93898773,Euthanized,bird,Bird,2021,Spring,June,1,Tuesday,1,6
Wildlife Center of Virginia,15-0064340,15-2301,raccoon,12/12/2015,38.063257,-78.913682,Euthanized,raccoon,Mammal,2015,Autumn,December,12,Saturday,5,12
Wildlife Center of Virginia,22-0024127,22-1371,european starling,5/29/2022,37.95801544,-78.83286285,Euthanized,bird,Bird,2022,Spring,May,29,Sunday,6,5
Wildlife Center of Virginia,16-0005545,16-0063,eastern screech-owl,2/17/2016,38.192725,-78.870626,Released,bird,Bird,2016,Winter,February,17,Wednesday,2,2
Wildlife Center of Virginia,21-0066322,21-3463,barred owl,10/10/2021,37.44045258,-77.11938477,Euthanized,owl,Bird,2021,Autumn,October,10,Sunday,6,10
Wildlife Center of Virginia,21-0065504,21-3436,eastern cottontail,10/4/2021,37.80285263,-78.55451202,Euthanized,rabbits & hares,Mammal,2021,Autumn,October,4,Monday,0,10
Wildlife Center of Virginia,14-0022863,14-1073,eastern box turtle,6/5/2014,38.0178889,-77.866435,Euthanized,turtle,Reptile,2014,Spring,June,5,Thursday,3,6
Wildlife Center of Virginia,23-0076356,23-3332,eastern screech-owl,9/9/2023,38.3822937,-79.10621643,Euthanized,bird,Bird,2023,Summer,September,9,Saturday,5,9
Wildlife Center of Virginia,20-0068739,20-3238,northern cardinal,9/16/2020,38.343683,-79.087898,Euthanized,bird,Bird,2020,Summer,September,16,Wednesday,2,9
Wildlife Center of Virginia,20-0040390,DOA20-0061,virginia opossum,6/13/2020,37.8681109,-79.304488,Died,marsupial,Mammal,2020,Spring,June,13,Saturday,5,6
Wildlife Center of Virginia,20-0069792,20-3288,great blue heron,9/20/2020,38.33649,-79.121692,Euthanized,bird,Bird,2020,Summer,September,20,Sunday,6,9
Wildlife Center of Virginia,19-0033200,19-1705,eastern painted turtle,6/18/2019,37.2346415,-77.5239404,Euthanized,turtle,Reptile,2019,Spring,June,18,Tuesday,1,6
Wildlife Center of Virginia,22-0064095,22-3630,eastern gray squirrel,12/16/2022,38.28707886,-78.10018158,Euthanized,rodent,Mammal,2022,Autumn,December,16,Friday,4,12
Wildlife Center of Virginia,22-0063403,22-3608,red-tailed hawk,12/9/2022,38.32185364,-78.72475433,Euthanized,bird,Bird,2022,Autumn,December,9,Friday,4,12
Wildlife Center of Virginia,19-0064089,19-3000,eastern box turtle,9/29/2019,38.031421,-77.554016,Euthanized,turtle,Reptile,2019,Autumn,September,29,Sunday,6,9
Wildlife Center of Virginia,22-0023846,22-1356,eastern screech-owl,5/28/2022,38.1521759,-78.46961975,Died,bird,Bird,2022,Spring,May,28,Saturday,5,5
Wildlife Center of Virginia,17-0089134,17-2388,barred owl,9/16/2017,37.3274987,-77.5428297,Euthanized,owl,Bird,2017,Summer,September,16,Saturday,5,9
Wildlife Center of Virginia,19-0041281,19-2108,eastern cottontail,7/10/2019,38.44191517,-78.91757125,Euthanized,rabbits & hares,Mammal,2019,Summer,July,10,Wednesday,2,7
Wildlife Center of Virginia,21-0009582,21-0316,red-bellied woodpecker,3/26/2021,38.32159424,-79.12950897,Released,bird,Bird,2021,Spring,March,26,Friday,4,3
Wildlife Center of Virginia,22-0041379,22-2444,eastern cottontail,7/21/2022,38.27863693,-78.92098236,Euthanized,rabbits & hares,Mammal,2022,Summer,July,21,Thursday,3,7
Wildlife Center of Virginia,22-0031311,22-1861,red fox,6/20/2022,38.24476242,-79.09095001,Euthanized,fox,Mammal,2022,Spring,June,20,Monday,0,6
Wildlife Center of Virginia,15-0012200,15-0333,common snapping turtle,4/15/2015,38.4895724,-79.012085,Euthanized,turtle,Reptile,2015,Spring,April,15,Wednesday,2,4
Wildlife Center of Virginia,18-0144318,18-2771,eastern box turtle,9/18/2018,37.3981449,-77.6238021,Transferred,turtle,Reptile,2018,Summer,September,18,Tuesday,1,9
Wildlife Center of Virginia,19-0019631,19-0914,eastern box turtle,5/12/2019,37.78494,-78.629772,Euthanized,turtle,Reptile,2019,Spring,May,12,Sunday,6,5
Wildlife Center of Virginia,15-0028547,15-1051,mourning dove,6/8/2015,37.667239,-79.0735861,Euthanized,bird,Bird,2015,Spring,June,8,Monday,0,6
Wildlife Center of Virginia,19-0053896,19-2632,eastern box turtle,8/20/2019,38.21192,-78.4017152,Euthanized,turtle,Reptile,2019,Summer,August,20,Tuesday,1,8
Wildlife Center of Virginia,16-0019118,16-0517,eastern box turtle,5/3/2016,37.852124,-79.3728617,Euthanized,turtle,Reptile,2016,Spring,May,3,Tuesday,1,5
Wildlife Center of Virginia,20-0060045,20-2796,white-tailed deer,8/7/2020,37.7993947,-79.419288,Euthanized,deer,Mammal,2020,Summer,August,7,Friday,4,8
Wildlife Center of Virginia,17-0101341,17-2685,bald eagle,11/22/2017,38.201828,-77.421435,Euthanized,bird,Bird,2017,Autumn,November,22,Wednesday,2,11
Wildlife Center of Virginia,17-0002727,17-0060,raccoon,1/19/2017,38.259473,-79.156565,Euthanized,raccoon,Mammal,2017,Winter,January,19,Thursday,3,1
Wildlife Center of Virginia,20-0041381,20-1746,house finch,6/15/2020,38.2123409,-78.4014708,Died,bird,Bird,2020,Spring,June,15,Monday,0,6
Wildlife Center of Virginia,23-0007245,23-0353,turkey vulture,3/24/2023,37.77341461,-78.44794464,Euthanized,bird,Bird,2023,Spring,March,24,Friday,4,3
Wildlife Center of Virginia,17-0006010,17-0198,barred owl,2/28/2017,38.047994,-78.09484,Euthanized,owl,Bird,2017,Winter,February,28,Tuesday,1,2
Wildlife Center of Virginia,23-0081082,23-3637,eastern box turtle,10/7/2023,38.46438599,-77.48778534,Transferred,turtle,Reptile,2023,Autumn,October,7,Saturday,5,10
Wildlife Center of Virginia,16-0038975,16-1312,rock dove,6/23/2016,38.1243572,-79.0633602,Died,bird,Bird,2016,Summer,June,23,Thursday,3,6
Wildlife Center of Virginia,23-0072815,23-3126,virginia opossum,8/22/2023,37.75462341,-79.35358429,Released,marsupial,Mammal,2023,Summer,August,22,Tuesday,1,8
Wildlife Center of Virginia,21-0064587,21-3400,eastern box turtle,9/30/2021,37.85333252,-78.53424835,Euthanized,turtle,Reptile,2021,Autumn,September,30,Thursday,3,9
Wildlife Center of Virginia,20-0012167,DOA20-0012,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012168,DOA20-0013,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012169,DOA20-0014,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012170,DOA20-0015,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012171,DOA20-0016,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012172,DOA20-0017,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012173,DOA20-0018,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012175,DOA20-0019,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012177,DOA20-0020,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,20-0012179,DOA20-0021,virginia opossum,3/22/2020,38.0399469,-78.486649,Died,marsupial,Mammal,2020,Spring,March,22,Sunday,6,3
Wildlife Center of Virginia,17-0097533,17-2627,european starling,11/3/2017,38.0706,-78.8932,Euthanized,bird,Bird,2017,Autumn,November,3,Friday,4,11
Wildlife Center of Virginia,18-0149749,18-2925,yellow-bellied sapsucker,10/14/2018,38.0378404,-78.4762822,Euthanized,bird,Bird,2018,Autumn,October,14,Sunday,6,10
Wildlife Center of Virginia,21-0035343,21-1968,virginia opossum,6/17/2021,38.41253662,-79.06806946,Euthanized,marsupial,Mammal,2021,Spring,June,17,Thursday,3,6
Wildlife Center of Virginia,21-0035345,21-1969,virginia opossum,6/17/2021,38.41253662,-79.06806946,Euthanized,marsupial,Mammal,2021,Spring,June,17,Thursday,3,6
Wildlife Center of Virginia,21-0035346,21-1970,virginia opossum,6/17/2021,38.41253662,-79.06806946,Euthanized,marsupial,Mammal,2021,Spring,June,17,Thursday,3,6
Wildlife Center of Virginia,21-0035347,21-1971,virginia opossum,6/17/2021,38.41253662,-79.06806946,Euthanized,marsupial,Mammal,2021,Spring,June,17,Thursday,3,6
Wildlife Center of Virginia,20-0078128,20-3505,common raven,10/28/2020,38.0031419,-78.989391,Euthanized,bird,Bird,2020,Autumn,October,28,Wednesday,2,10
Wildlife Center of Virginia,23-0072268,23-3092,american robin,8/20/2023,38.06496048,-78.70838165,Euthanized,bird,Bird,2023,Summer,August,20,Sunday,6,8
Wildlife Center of Virginia,23-0014542,23-0932,virginia opossum,5/5/2023,38.08228302,-78.88021851,Released,marsupial,Mammal,2023,Spring,May,5,Friday,4,5
Wildlife Center of Virginia,23-0014544,23-0933,virginia opossum,5/5/2023,38.08228302,-78.88021851,Died,marsupial,Mammal,2023,Spring,May,5,Friday,4,5
Wildlife Center of Virginia,23-0014545,23-0934,virginia opossum,5/5/2023,38.08228302,-78.88021851,Died,marsupial,Mammal,2023,Spring,May,5,Friday,4,5
Wildlife Center of Virginia,23-0014546,23-0935,virginia opossum,5/5/2023,38.08228302,-78.88021851,Released,marsupial,Mammal,2023,Spring,May,5,Friday,4,5
Wildlife Center of Virginia,23-0007092,DOA23-0026,virginia opossum,3/24/2023,37.85619354,-79.49479675,Died,marsupial,Mammal,2023,Spring,March,24,Friday,4,3
Wildlife Center of Virginia,16-0072956,16-2411,eastern screech-owl,11/9/2016,38.2771378,-78.8114013,Died,bird,Bird,2016,Autumn,November,9,Wednesday,2,11
Wildlife Center of Virginia,18-0156695,18-3067,barred owl,11/20/2018,37.7006882,-77.4125519,Euthanized,owl,Bird,2018,Autumn,November,20,Tuesday,1,11
Wildlife Center of Virginia,23-0070817,23-2996,wild turkey,8/13/2023,37.78253937,-78.67894745,Euthanized,bird,Bird,2023,Summer,August,13,Sunday,6,8
Wildlife Center of Virginia,20-0068756,20-3243,mourning dove,9/16/2020,37.81262248,-78.24262103,Euthanized,bird,Bird,2020,Summer,September,16,Wednesday,2,9
Wildlife Center of Virginia,20-0023511,20-0796,northern cardinal,5/4/2020,38.050203,-79.022872,Died,bird,Bird,2020,Spring,May,4,Monday,0,5
Wildlife Center of Virginia,20-0051396,20-2366,eastern box turtle,7/10/2020,38.050203,-79.022872,Released,turtle,Reptile,2020,Summer,July,10,Friday,4,7
Wildlife Center of Virginia,22-0021355,22-1219,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021360,22-1221,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021361,22-1222,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021362,22-1223,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021363,22-1224,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021364,22-1225,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,22-0021365,22-1220,virginia opossum,5/21/2022,38.42348099,-79.59609222,Released,marsupial,Mammal,2022,Spring,May,21,Saturday,5,5
Wildlife Center of Virginia,18-0020319,18-0705,eastern painted turtle,5/7/2018,38.381357,-78.816465,Euthanized,turtle,Reptile,2018,Spring,May,7,Monday,0,5
Wildlife Center of Virginia,21-0057997,21-3123,great blue heron,8/31/2021,38.38386917,-78.8161087,Euthanized,bird,Bird,2021,Summer,August,31,Tuesday,1,8
Wildlife Center of Virginia,17-0036449,17-1519,american crow,6/21/2017,37.5671773,-79.023353,Died,bird,Bird,2017,Summer,June,21,Wednesday,2,6
Wildlife Center of Virginia,20-0075795,20-3430,eastern screech-owl,10/15/2020,37.895432,-79.356465,Released,bird,Bird,2020,Autumn,October,15,Thursday,3,10
Wildlife Center of Virginia,17-0092148,17-2506,eastern gray squirrel,10/3/2017,38.037018,-78.491926,Euthanized,rodent,Mammal,2017,Autumn,October,3,Tuesday,1,10
Wildlife Center of Virginia,21-0051672,21-2817,eastern box turtle,8/8/2021,37.78134537,-78.66532898,Euthanized,turtle,Reptile,2021,Summer,August,8,Sunday,6,8
Wildlife Center of Virginia,18-0125335,18-2141,woodchuck,7/22/2018,38.26370339,-78.89767608,Euthanized,rodent,Mammal,2018,Summer,July,22,Sunday,6,7
Wildlife Center of Virginia,18-0005617,18-0055,red-shouldered hawk,1/27/2018,37.6497946,-77.4593155,Euthanized,bird,Bird,2018,Winter,January,27,Saturday,5,1
Wildlife Center of Virginia,20-0039296,20-1628,eastern screech-owl,6/10/2020,38.5271822,-78.731876,Euthanized,bird,Bird,2020,Spring,June,10,Wednesday,2,6
Wildlife Center of Virginia,23-0075195,23-3263,eastern box turtle,9/3/2023,37.66349792,-77.55157471,Transferred,turtle,Reptile,2023,Summer,September,3,Sunday,6,9
